Hulk Hulk
不知道 不知道
Hulk 绿头怪,Hulk,绿帽侠
绿灯军团 不清楚
神奇博士 万磁王
不知道 不知道
鬼知道 不知道
GreenLantern GreenLantern
不知道 GreenLantern,Hulk
不知道 不知道
GreenLantern GreenLantern
Hulk 蚁人
GreenLantern Hulk
鹰眼 鹰眼
GreenLantern 不知道
不知道 雷神
Arrow Hulk
Hulk Hulk
GreenLantern 钢铁侠
Hulk Hulk
美国队长 钢铁侠
鹰眼 鹰眼,Hulk
银河维 银河
GreenLantern GreenLantern
大力手水 奥特曼
GreenLantern 不知道
GreenLantern GreenLantern
GreenLantern GreenLantern
您 记录
嘻嘻追 提血色
超人 超人
不知道 不知道
美国队长 美国队长
美国队长 美国队长
2 1
美国超人 钢铁侠
GreenLantern GreenLantern
Batman 60
钢铁侠 蜘蛛侠
神奇女侠 蜘蛛侠
不知道啊 不知道啊
绿巨人吗 不知道
GreenLantern GreenLantern
不知道 超人
不知道 不知道
不知道 不知道
不知道 不知道
不知道 都不懂
银河维 银河维
不清楚 不清楚
猎豹 不知道
这个不是很清楚 应该都不知道
不清楚 不清楚
海王 超人
超人 蜘蛛侠
大力手水 喜洋洋
奇异博士 法师
GreenLantern Arrow
Batman 神奇女侠
66666 666666
哈哈 哈哈
1 1
威廉 威廉
737 2727
蜘蛛侠 超级英雄
不认识 不认识
美国 不知道
Batman 美国队长
不知道 不知道
漫威 漫威
漫威 漫威
不知道 不知道
超级英雄 不知道
Hulk 知道
Hulk Hulk
不知道 50
福尔摩斯 无
超人 特警
第一个 第二个
钢铁侠 无
美国队长 Hulk
GreenLantern 钢铁侠
GreenLantern 不知道
不造 不造
GreenLantern Arrow
Hulk Hulk
不知道 超人,蜘蛛侠
波士顿,剑桥 不知道
哈？ 哈？
Arrow Hulk
不知道 不知道
Hulk Arrow
不知道 不知道
不知道 不知道
不知道 不知道
不知道 雷神
不知道 不知道
Hulk Hulk
GreenLantern GreenLantern,Arrow
GreenLantern Arrow
不知道 Hulk
不知道 不知道
不知道 不知道
不知道 蜘蛛侠
GreenLantern 不知道
铜圈 钢铁侠
GreenLantern 不知道
不知道 不知道
超人 超人
不知道 不知道
不知道 不知道
不知道 不知道
不知道 不知道
GreenLantern 不知道
不知道 不知道
DC 漫威
GreenLantern Hulk
不知道 不知道
不知道 不知道
Hulk Batman
超人 Batman
GreenLantern GreenLantern
Hulk Hulk
不知道 不知道
GreenLantern GreenLantern
不知道 不知道
不知道 不知道
绿灯 绿灯
GreenLantern GreenLantern
不知道 不知道,蚁人,Batman
不知道 正确的那个答案
不知道 不知道
雷神 Hulk
不知道 不知道
不知道 Hulk
GreenLantern Arrow
不知道 不知道
不知道 蝙蝠侠？
不知道 不知道
不知道 不知道
不知道 不知道
不知道 奥特曼
漫威 漫威
DC 漫威
DC DC
GreenLantern GreenLantern
不知道 不知道
GreenLantern GreenLantern,闪电侠
不知道 不知道
不知道 不知道
DC 漫威
Hulk Hulk
不知道 不知道
不知道 不知道
蜘蛛侠 蜘蛛侠
不知道 不知道
不知道 不知道
Hulk Hulk
不知道 超人,黑寡妇,Vision
不知道 不知道
不知道 不知道
不知道 不知道
不知道 不知道
不知道 不知道
不知道 美国队长
不知道 不知道
GreenLantern 不知道
不知道 不知道
Batman 不知道
Batman 不知道
不知道 不知道
GreenLantern 不知道
不知道 不知道
GreenLantern GreenLantern
